"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"1",0,0,2,2,0,0,5,52
"2",0,0,2,2,0,0,2,55
"3",0,0,2,2,0,0,3,59
"4",0,0,2,2,0,0,4,30
"5",0,20,2,2,0,0,0,54
"6",0,15,2,2,0,0,0,30
"7",0,0,2,2,0,0,2,66
"8",0,0,2,2,0,0,3,45
"9",0,20,2,2,0,0,0,26
"10",0,10,2,2,0,0,0,41
"11",0,20,2,2,0,0,0,34
"12",0,10,2,2,0,0,0,47
"13",1,20,1,2,2,4,0,54
"14",2,20,1,2,2,4,0,24
"15",0,10,2,2,0,0,0,37
"16",0,0,2,2,0,0,2,58
"17",3,30,1,2,2,2,0,22
"18",2,30,1,2,2,4,0,41
"19",0,0,2,2,0,0,2,23
"20",0,0,2,2,0,0,2,29
"21",0,0,2,2,0,0,2,59
"22",0,0,2,2,0,0,3,41
"23",0,20,2,2,0,0,0,40
"24",3,60,1,2,2,2,0,18
"25",2,30,1,2,1,4,0,35
"26",0,0,2,2,0,0,3,55
"27",0,0,2,2,0,0,3,43
"28",0,0,2,2,0,0,3,40
"29",0,0,2,2,0,0,3,26
"30",0,0,2,2,0,0,2,32
"31",0,0,2,2,0,0,3,40
"32",0,0,2,2,0,0,3,19
"33",0,0,2,2,0,0,3,43
"34",1,30,1,2,1,4,0,64
"35",0,10,2,2,0,0,0,31
"36",0,10,2,2,0,0,0,58
"37",0,0,2,2,0,0,3,49
"38",0,15,2,2,0,0,0,50
"39",0,0,2,2,0,0,3,56
"40",2,30,1,2,1,4,0,28
"41",0,10,2,2,0,0,0,28
"42",0,15,2,2,0,0,0,70
"43",3,40,1,2,2,4,0,56
"44",0,10,2,2,0,0,0,37
"45",2,30,1,2,2,4,0,40
"46",2,20,1,2,1,4,0,53
"47",0,60,2,2,0,0,0,48
"48",0,30,2,2,0,0,0,26
"49",0,30,2,2,0,0,0,66
"50",5,120,1,2,2,2,0,21
"51",0,20,2,2,0,0,0,60
"52",0,0,2,2,0,0,2,30
"53",4,60,1,2,2,1,0,30
"54",8,30,1,2,2,4,0,66
"55",0,30,2,2,0,0,0,62
"56",1,25,1,2,2,5,0,72
"57",0,30,2,2,0,0,0,67
"58",0,0,2,2,0,0,1,36
"59",4,120,1,2,2,2,0,25
"60",0,0,0,0,0,0,0,66
"61",0,0,2,2,0,0,2,60
"62",0,0,2,2,0,0,3,52
"63",1,60,1,2,1,4,0,31
"64",2,60,1,2,2,1,0,43
"65",2,60,1,2,1,4,0,33
"66",0,0,2,2,0,0,3,31
"67",0,0,2,2,0,0,1,41
"68",0,0,2,2,0,0,1,33
"69",0,30,2,2,0,0,0,60
"70",2,60,1,1,2,3,0,29
"71",0,0,2,2,0,0,1,59
"72",5,30,1,1,2,4,0,35
"73",2,120,1,2,2,3,0,61
"74",0,0,2,2,0,0,3,57
"75",4,60,1,2,1,2,0,20
"76",0,0,2,2,0,0,5,78
"77",2,20,1,2,2,4,0,34
"78",1,60,1,2,2,3,0,57
"79",6,60,1,2,1,2,0,22
"80",3,120,1,1,2,2,0,21
"81",0,0,2,2,0,0,2,22
"82",0,0,2,2,0,0,5,65
"83",0,20,2,2,0,0,0,39
"84",0,20,2,1,0,0,0,37
"85",0,30,2,2,0,0,0,48
"86",0,0,2,2,0,0,3,31
"87",0,0,2,2,0,0,2,44
"88",0,15,2,2,0,0,0,51
"89",1,20,1,2,2,3,0,61
"90",0,20,2,2,0,0,0,43
"91",1,25,1,2,2,4,0,25
"92",1,30,1,2,2,3,0,73
"93",0,0,0,0,0,0,0,64
"94",2,30,1,2,2,5,0,71
"95",2,30,1,2,2,5,0,23
"96",1,30,1,2,2,5,0,32
"97",0,0,2,2,0,0,3,45
"98",0,0,2,2,0,0,3,45
"99",2,25,1,2,2,5,0,43
"100",5,40,1,2,1,3,0,69
"101",0,0,2,2,0,0,1,27
"102",0,0,2,2,0,0,1,38
"103",0,0,2,2,0,0,1,33
"104",0,40,2,2,0,0,0,25
"105",0,0,2,2,0,0,1,42
"106",0,0,2,2,0,0,3,29
"107",0,0,2,2,0,0,4,39
"108",0,0,0,0,0,0,0,83
"109",1,20,1,2,2,4,0,47
"110",1,20,1,2,2,1,0,36
"111",0,0,2,2,0,0,1,56
"112",1,30,1,2,2,3,0,25
"113",0,20,2,2,0,0,0,38
"114",1,38,1,2,2,4,0,47
"115",0,0,2,2,0,0,1,39
"116",0,0,2,2,0,0,1,68
"117",0,20,2,2,0,0,0,25
"118",15,40,1,2,1,3,0,30
"119",0,0,2,2,0,0,2,41
"120",2,20,1,2,2,3,0,38
"121",0,0,2,2,0,0,5,63
"122",0,0,2,2,0,0,1,53
"123",2,30,1,2,2,3,0,49
"124",4,30,1,2,1,1,0,50
"125",1,20,1,2,2,5,0,64
"126",0,15,2,2,0,0,0,67
"127",10,60,1,2,1,4,0,49
"128",3,20,1,2,2,4,0,39
"129",1,30,1,2,2,5,0,64
"130",0,0,2,2,0,0,3,57
"131",0,20,2,2,0,0,0,56
"132",0,30,2,2,0,0,0,37
"133",0,60,2,2,0,0,0,45
"134",0,30,2,2,0,0,0,29
"135",0,30,2,2,0,0,0,22
"136",1,10,1,2,2,5,0,52
"137",1,30,1,2,2,5,0,63
"138",0,30,2,2,0,0,0,38
"139",5,180,1,2,1,3,0,31
"140",6,30,1,2,2,2,0,33
"141",0,10,2,2,0,0,0,33
"142",0,30,2,2,0,0,0,34
"143",0,30,2,2,0,0,0,50
"144",0,0,2,2,0,0,3,65
"145",4,60,1,2,2,4,0,42
"146",3,60,1,2,2,1,0,32
"147",0,180,2,2,0,0,0,29
"148",0,0,2,2,0,0,5,74
"149",4,30,1,2,1,2,0,32
"150",3,60,1,2,2,5,0,75
"151",10,180,1,1,1,4,0,25
"152",0,10,2,2,0,0,0,51
"153",3,60,1,2,2,4,0,33
"154",0,30,2,2,0,0,0,32
"155",0,0,2,2,0,0,3,58
"156",0,0,2,2,0,0,3,63
"157",1,30,1,2,2,4,0,33
"158",0,15,2,2,0,0,0,53
"159",3,30,1,2,2,4,0,33
"160",4,30,1,2,1,1,0,30
"161",6,120,1,2,1,1,0,49
"162",1,60,1,2,2,5,0,69
"163",4,30,1,2,2,5,0,79
"164",0,20,2,2,0,0,0,21
"165",2,30,1,1,2,4,0,52
"166",0,0,2,2,0,0,1,48
"167",3,120,1,2,2,4,0,63
"168",0,90,2,2,0,0,0,46
"169",3,30,1,2,2,4,0,23
"170",0,15,2,2,0,0,0,44
"171",0,10,2,2,0,0,0,41
"172",4,50,1,2,2,4,0,20
"173",0,0,2,2,0,0,5,53
"174",1,15,1,2,2,5,0,78
"175",1,60,1,2,2,5,0,89
"176",0,60,2,2,0,0,0,40
"177",0,30,2,1,0,0,0,43
"178",0,15,2,2,0,0,0,49
"179",2,30,1,1,2,4,0,27
"180",0,0,2,2,0,0,1,53
"181",0,30,2,2,0,0,0,46
"182",0,90,2,2,0,0,0,32
"183",0,60,2,2,0,0,0,41
"184",2,180,1,2,2,5,0,45
"185",1,20,1,2,2,5,0,59
"186",0,30,2,2,0,0,0,31
"187",3,60,1,2,2,4,0,44
"188",4,60,1,2,2,1,0,61
"189",20,240,1,2,1,1,0,66
"190",1,30,1,2,2,4,0,41
"191",2,25,1,2,2,1,0,34
"192",0,0,2,2,0,0,5,58
"193",0,30,2,2,0,0,0,23
"194",0,0,2,2,0,0,3,45
"195",2,15,1,2,2,4,0,62
"196",3,60,1,2,2,4,0,39
"197",0,35,2,2,0,0,0,47
"198",3,30,1,2,2,3,0,29
"199",0,0,2,2,0,0,1,44
"200",1,40,1,2,2,5,0,62
"201",1,40,1,2,2,4,0,29
"202",0,35,2,2,0,0,0,44
"203",2,15,1,2,2,6,0,20
"204",2,30,1,2,2,5,0,33
"205",0,0,2,2,0,0,3,72
"206",0,0,0,0,0,0,0,76
"207",2,20,1,2,2,4,0,20
"208",0,0,0,0,0,0,0,77
"209",0,20,2,2,0,0,0,38
"210",0,15,2,2,0,0,0,24
"211",3,10,1,2,1,3,0,27
"212",0,0,2,2,0,0,3,39
"213",0,0,2,2,0,0,2,54
"214",0,0,2,2,0,0,5,79
"215",0,25,2,2,0,0,0,19
"216",0,45,2,2,0,0,0,58
"217",0,0,0,0,0,0,0,50
"218",0,0,2,2,0,0,1,48
"219",0,0,2,2,0,0,3,33
"220",4,30,1,2,2,1,0,36
"221",0,0,2,2,0,0,3,30
"222",0,60,2,2,0,0,0,38
"223",0,0,2,2,0,0,3,55
"224",0,0,2,2,0,0,2,50
"225",0,0,2,2,0,0,5,74
"226",2,45,1,2,2,4,0,65
"227",0,30,2,2,0,0,0,63
"228",0,60,2,2,0,0,0,59
"229",0,0,2,2,0,0,5,65
"230",10,120,1,2,1,2,0,28
"231",2,30,1,2,2,3,0,49
"232",0,30,2,2,0,0,0,39
"233",0,0,2,2,0,0,5,63
"234",1,60,1,2,2,4,0,32
"235",0,0,0,0,0,0,0,44
"236",0,0,2,2,0,0,1,44
"237",3,45,1,2,2,3,0,36
"238",0,30,2,2,0,0,0,46
"239",2,25,1,2,1,4,0,63
"240",0,0,2,2,0,0,1,38
"241",5,45,1,2,2,1,0,28
"242",0,0,2,2,0,0,2,55
"243",0,0,2,2,0,0,5,59
"244",0,0,2,2,0,0,2,50
"245",0,60,2,2,0,0,0,51
"246",5,120,1,2,1,2,0,21
"247",0,0,2,2,0,0,1,52
"248",0,0,2,2,0,0,1,41
"249",1,60,1,2,2,4,0,60
"250",1,60,1,2,2,4,0,24
"251",0,0,2,2,0,0,2,32
"252",0,0,2,2,0,0,5,75
"253",0,0,2,2,0,0,1,47
"254",0,0,2,2,0,0,2,44
"255",0,0,2,2,0,0,4,58
"256",0,0,2,2,0,0,1,28
"257",0,0,2,2,0,0,5,66
"258",0,0,2,2,0,0,1,54
"259",4,20,1,2,2,4,0,39
"260",5,60,1,1,1,2,0,21
"261",5,120,1,2,1,3,0,18
"262",2,20,1,2,1,4,0,37
"263",2,10,1,2,1,4,0,35
"264",0,30,2,1,0,0,0,35
"265",3,30,1,2,1,1,0,47
"266",0,5,2,2,0,0,0,30
"267",0,15,2,1,0,0,0,21
"268",0,0,2,2,0,0,3,30
"269",2,30,1,2,2,5,0,69
"270",0,0,2,2,0,0,6,53
"271",0,0,2,2,0,0,1,74
"272",3,30,1,2,2,5,0,53
"273",1,15,1,2,2,5,0,79
"274",3,60,1,2,1,2,0,19
"275",0,0,2,2,0,0,3,63
"276",5,60,1,2,1,2,0,18
"277",1,20,1,2,2,3,0,42
"278",3,30,1,2,2,4,0,33
"279",0,10,2,2,0,0,0,47
"280",1,10,1,2,2,5,0,55
"281",0,0,0,0,0,0,0,64
"282",6,15,1,2,1,2,0,25
"283",1,120,1,2,1,1,0,36
"284",2,15,1,1,1,3,0,24
"285",0,15,2,2,0,0,0,38
"286",1,10,1,2,2,5,0,62
"287",1,30,1,2,2,5,0,65
"288",5,90,1,2,1,3,0,34
"289",0,20,2,2,0,0,0,34
"290",3,30,1,2,1,3,0,26
"291",0,5,2,2,0,0,0,40
"292",0,10,2,2,0,0,0,56
"293",1,5,1,2,2,5,0,64
"294",10,60,1,1,2,4,0,43
"295",0,0,0,0,0,0,0,65
"296",0,0,2,2,0,0,1,58
"297",0,20,2,2,0,0,0,34
"298",0,10,2,2,0,0,0,76
"299",1,20,1,2,2,4,0,39
"300",3,60,1,2,2,1,0,53
"301",0,0,0,0,0,0,0,75
"302",1,60,1,2,1,2,0,21
"303",0,0,2,2,0,0,2,24
"304",3,30,1,2,2,3,0,55
"305",3,120,1,2,2,4,0,23
"306",0,0,2,2,0,0,4,53
"307",0,0,2,2,0,0,1,22
"308",1,20,1,2,1,5,0,35
"309",0,0,2,2,0,0,5,64
"310",1,120,1,2,2,4,0,52
"311",0,0,2,2,0,0,1,51
"312",0,30,2,2,0,0,0,41
"313",0,0,2,2,0,0,1,55
"314",2,30,1,2,1,4,0,34
"315",0,0,2,2,0,0,3,43
"316",0,0,2,2,0,0,2,21
"317",0,0,2,2,0,0,3,44
"318",2,30,1,2,1,2,0,38
"319",5,30,1,2,2,3,0,19
"320",5,120,1,2,1,4,0,22
"321",1,30,1,2,1,5,0,31
"322",0,0,2,2,0,0,3,60
"323",2,60,1,2,1,3,0,37
"324",0,0,2,2,0,0,3,24
"325",3,60,1,2,1,2,0,24
"326",0,0,2,2,0,0,1,26
"327",1,40,1,2,2,3,0,58
"328",7,15,1,2,1,2,0,21
"329",1,30,1,2,2,5,0,62
"330",0,0,2,2,0,0,3,56
"331",0,0,0,0,0,0,0,76
"332",0,0,2,2,0,0,3,25
"333",2,60,1,2,2,3,0,53
"334",0,0,2,2,0,0,3,48
"335",0,0,2,2,0,0,3,51
"336",0,0,2,2,0,0,3,20
"337",1,30,1,2,2,4,0,65
"338",0,0,2,2,0,0,1,51
"339",0,30,2,2,0,0,0,24
"340",0,0,2,2,0,0,1,40
"341",1,20,1,2,2,4,0,51
"342",1,20,1,2,2,4,0,62
"343",2,40,1,2,2,4,0,52
"344",4,120,1,2,2,3,0,18
"345",1,20,1,2,2,5,0,70
"346",5,120,1,2,2,4,0,64
"347",2,60,1,2,2,3,0,38
"348",0,0,2,2,0,0,2,83
"349",0,35,2,2,0,0,0,65
"350",0,30,2,2,0,0,0,41
"351",0,0,2,2,0,0,1,51
"352",0,30,2,2,0,0,0,52
"353",0,20,2,2,0,0,0,60
"354",0,40,2,2,0,0,0,30
"355",0,45,2,2,0,0,0,25
"356",1,30,1,2,2,2,0,31
"357",0,15,2,2,0,0,0,37
"358",0,30,2,2,0,0,0,25
"359",0,0,2,2,0,0,1,37
"360",1,25,1,2,1,4,0,65
"361",0,90,2,2,0,0,0,56
"362",0,15,2,2,0,0,0,70
"363",3,30,1,2,2,4,0,57
"364",0,25,2,2,0,0,0,20
"365",0,30,2,2,0,0,0,41
"366",0,35,2,2,0,0,0,35
"367",0,0,2,2,0,0,3,38
"368",0,20,2,2,0,0,0,48
"369",2,60,1,2,2,3,0,53
"370",0,0,2,2,0,0,3,40
"371",0,0,2,2,0,0,3,64
"372",1,15,1,2,2,4,0,60
"373",0,30,2,2,0,0,0,40
"374",0,0,2,2,0,0,1,64
"375",0,30,2,2,0,0,0,53
"376",0,30,2,2,0,0,0,46
"377",1,60,1,2,2,3,0,58
"378",0,15,2,2,0,0,0,50
"379",0,0,2,2,0,0,1,44
"380",0,0,0,0,0,0,0,34
"381",8,120,1,2,1,2,0,25
"382",0,30,2,2,0,0,0,62
"383",5,60,1,2,1,1,0,36
"384",2,60,1,2,2,3,0,39
"385",0,10,2,2,0,0,0,58
"386",0,0,2,2,0,0,1,56
"387",0,15,2,2,0,0,0,40
