"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"1",0,0,2,2,0,0,3,52
"2",0,0,2,2,0,0,5,75
"3",0,15,2,2,0,0,0,67
"4",0,0,2,2,0,0,5,65
"5",0,0,2,2,0,0,2,66
"6",0,10,2,2,0,0,0,39
"7",1,60,1,2,2,4,0,47
"8",0,15,2,2,0,0,0,42
"9",0,0,2,2,0,0,1,67
"10",0,20,2,2,0,0,0,45
"11",0,0,2,2,0,0,3,51
"12",1,30,1,2,2,4,0,50
"13",5,40,1,2,1,4,0,29
"14",0,0,2,2,0,0,3,62
"15",5,40,1,2,2,4,0,63
"16",4,30,1,2,2,4,0,73
"17",0,0,2,2,0,0,3,56
"18",0,0,2,2,0,0,3,24
"19",1,30,1,2,1,5,0,47
"20",0,0,2,2,0,0,3,41
"21",0,10,2,2,0,0,0,28
"22",0,0,2,2,0,0,3,56
"23",0,0,2,2,0,0,3,31
"24",0,0,2,2,0,0,3,37
"25",2,30,1,2,1,4,0,43
"26",4,40,1,2,2,1,0,52
"27",0,10,2,2,0,0,0,19
"28",0,10,2,2,0,0,0,21
"29",0,10,2,2,0,0,0,25
"30",0,0,2,2,0,0,3,50
"31",2,30,1,2,1,4,0,25
"32",4,45,1,2,1,2,0,20
"33",3,30,1,2,1,4,0,62
"34",0,0,2,2,0,0,2,18
"35",0,0,2,2,0,0,2,43
"36",0,15,2,2,0,0,0,35
"37",0,0,2,2,0,0,3,40
"38",0,15,2,2,0,0,0,38
"39",0,0,2,2,0,0,3,40
"40",0,0,2,2,0,0,3,47
"41",3,30,1,2,1,2,0,21
"42",0,0,2,2,0,0,5,75
"43",0,15,2,2,0,0,0,37
"44",0,0,2,2,0,0,3,41
"45",0,20,2,2,0,0,0,34
"46",0,15,2,2,0,0,0,43
"47",4,60,1,2,2,3,0,50
"48",2,40,1,2,2,3,0,57
"49",4,120,1,2,2,3,0,78
"50",1,30,1,2,2,5,0,41
"51",1,30,1,2,2,4,0,24
"52",0,0,2,2,0,0,1,33
"53",2,20,1,1,2,4,0,43
"54",0,5,2,2,0,0,0,36
"55",2,20,1,2,2,2,0,35
"56",0,10,2,2,0,0,0,25
"57",0,20,2,2,0,0,0,45
"58",0,30,2,2,0,0,0,46
"59",0,60,2,2,0,0,0,56
"60",4,60,1,2,2,4,0,60
"61",0,20,2,2,0,0,0,65
"62",0,0,2,2,0,0,3,47
"63",0,60,2,2,0,0,0,36
"64",0,0,2,2,0,0,3,55
"65",0,15,2,2,0,0,0,57
"66",4,30,1,2,2,3,0,73
"67",12,30,1,2,2,4,0,41
"68",2,30,1,2,2,3,0,36
"69",0,40,2,2,0,0,0,58
"70",0,0,2,2,0,0,1,28
"71",0,0,2,2,0,0,5,77
"72",0,0,2,2,0,0,1,37
"73",0,0,2,2,0,0,5,35
"74",1,15,1,2,1,5,0,25
"75",0,0,2,2,0,0,1,55
"76",0,0,2,2,0,0,1,38
"77",3,15,1,2,2,6,0,43
"78",2,90,1,2,1,4,0,65
"79",0,0,2,2,0,0,1,73
"80",0,20,2,2,0,0,0,40
"81",0,30,2,2,0,0,0,55
"82",3,80,1,2,1,1,0,39
"83",1,10,1,2,2,6,0,42
"84",5,30,1,2,2,3,0,55
"85",2,15,1,2,2,3,0,43
"86",0,30,2,2,0,0,0,45
"87",2,20,1,2,1,1,0,46
"88",0,0,2,2,0,0,5,64
"89",3,30,1,2,2,4,0,40
"90",0,15,2,2,0,0,0,53
"91",0,0,2,2,0,0,5,64
"92",0,0,2,2,0,0,3,37
"93",0,20,2,2,0,0,0,26
"94",0,0,2,2,0,0,3,33
"95",0,25,2,2,0,0,0,45
"96",2,40,1,2,2,4,0,52
"97",5,40,1,2,2,2,0,41
"98",0,25,2,2,0,0,0,31
"99",0,0,2,2,0,0,5,65
"100",3,60,1,2,2,3,0,72
"101",2,25,1,2,2,1,0,48
"102",1,20,1,2,2,3,0,57
"103",0,20,2,2,0,0,0,71
"104",0,20,2,2,0,0,0,53
"105",0,15,2,2,0,0,0,32
"106",3,60,1,2,1,2,0,23
"107",0,0,2,2,0,0,3,50
"108",3,60,1,2,2,4,0,47
"109",0,30,2,2,0,0,0,29
"110",5,80,1,2,2,3,0,29
"111",0,25,2,2,0,0,0,36
"112",0,30,2,2,0,0,0,28
"113",3,15,1,2,2,2,0,19
"114",0,0,2,2,0,0,5,77
"115",0,25,2,2,0,0,0,39
"116",2,60,1,2,2,1,0,31
"117",4,40,1,2,2,4,0,48
"118",6,60,1,2,2,4,0,44
"119",0,25,2,2,0,0,0,54
"120",5,60,1,2,2,3,0,57
"121",1,60,1,2,2,5,0,73
"122",1,30,1,2,2,4,0,57
"123",0,10,2,2,0,0,0,39
"124",3,120,1,2,2,4,0,70
"125",0,20,2,2,0,0,0,60
"126",0,40,2,2,0,0,0,60
"127",0,0,2,2,0,0,5,75
"128",0,0,0,0,0,0,0,72
"129",0,0,2,2,0,0,3,27
"130",1,60,1,2,2,1,0,36
"131",0,30,2,2,0,0,0,63
"132",0,30,2,2,0,0,0,56
"133",0,30,2,2,0,0,0,19
"134",4,60,1,2,2,1,0,24
"135",0,20,2,2,0,0,0,74
"136",2,60,1,2,2,3,0,60
"137",5,30,1,2,2,4,0,46
"138",3,60,1,1,2,4,0,24
"139",10,120,1,2,1,4,0,36
"140",3,60,1,2,2,4,0,33
"141",0,30,2,2,0,0,0,32
"142",0,20,2,2,0,0,0,44
"143",5,20,1,2,2,5,0,64
"144",0,30,2,2,0,0,0,23
"145",0,0,2,2,0,0,1,37
"146",0,15,2,2,0,0,0,30
"147",0,0,2,2,0,0,5,38
"148",1,30,1,2,2,5,0,80
"149",8,30,1,2,2,4,0,69
"150",0,60,2,2,0,0,0,69
"151",0,10,2,2,0,0,0,36
"152",0,15,2,2,0,0,0,43
"153",0,30,2,2,0,0,0,43
"154",0,0,2,2,0,0,3,63
"155",1,60,1,2,2,5,0,55
"156",6,30,1,1,2,4,0,26
"157",3,60,1,2,2,4,0,43
"158",1,30,1,2,2,5,0,49
"159",0,20,2,2,0,0,0,39
"160",0,0,2,2,0,0,3,42
"161",0,0,2,2,0,0,2,51
"162",1,30,1,1,1,4,0,32
"163",0,6,2,2,0,0,0,43
"164",0,0,2,2,0,0,1,68
"165",6,30,1,2,2,3,0,48
"166",0,0,2,2,0,0,3,39
"167",0,15,2,2,0,0,0,65
"168",0,0,2,2,0,0,1,63
"169",1,20,1,2,2,4,0,39
"170",2,20,1,2,2,4,0,20
"171",0,10,2,2,0,0,0,39
"172",0,60,2,2,0,0,0,56
"173",3,60,1,2,1,1,0,63
"174",0,0,2,2,0,0,3,37
"175",0,30,2,2,0,0,0,69
"176",0,30,2,2,0,0,0,39
"177",1,5,1,2,2,5,0,60
"178",0,0,2,2,0,0,1,52
"179",0,30,2,2,0,0,0,25
"180",2,20,1,2,2,3,0,49
"181",1,15,1,2,2,5,0,61
"182",0,5,2,2,0,0,0,36
"183",1,20,1,2,2,4,0,65
"184",0,5,2,2,0,0,0,49
"185",0,0,2,2,0,0,1,40
"186",0,60,2,2,0,0,0,33
"187",1,20,1,2,2,4,0,67
"188",0,5,2,2,0,0,0,44
"189",0,0,2,2,0,0,3,40
"190",1,60,1,2,2,3,0,21
"191",0,20,2,2,0,0,0,46
"192",0,15,2,1,0,0,0,28
"193",1,20,1,1,2,4,0,23
"194",0,0,2,2,0,0,1,45
"195",0,45,2,2,0,0,0,55
"196",0,0,2,2,0,0,3,40
"197",3,120,1,2,2,3,0,23
"198",2,90,1,2,1,1,0,27
"199",0,0,0,0,0,0,0,82
"200",0,45,2,2,0,0,0,32
"201",0,0,2,2,0,0,1,56
"202",7,120,1,2,1,2,0,22
"203",0,20,2,2,0,0,0,18
"204",2,45,1,2,2,3,0,55
"205",0,0,2,2,0,0,1,23
"206",0,0,2,2,0,0,5,70
"207",0,60,2,2,0,0,0,67
"208",1,40,1,2,2,4,0,68
"209",4,120,1,2,1,3,0,54
"210",1,45,1,2,2,5,0,69
"211",0,0,2,2,0,0,5,86
"212",2,60,1,2,1,1,0,52
"213",0,0,2,2,0,0,2,39
"214",14,120,1,2,2,4,0,58
"215",0,0,2,2,0,0,5,80
"216",0,0,2,2,0,0,1,50
"217",0,0,2,2,0,0,1,33
"218",0,45,2,2,0,0,0,39
"219",2,60,1,2,2,4,0,49
"220",0,50,2,2,0,0,0,19
"221",0,0,2,2,0,0,5,70
"222",0,0,2,2,0,0,2,44
"223",6,60,1,2,1,4,0,29
"224",0,60,2,2,0,0,0,23
"225",7,60,1,2,1,3,0,49
"226",0,60,2,2,0,0,0,68
"227",3,120,1,2,2,4,0,74
"228",0,0,2,2,0,0,5,68
"229",0,0,2,2,0,0,2,47
"230",0,0,2,2,0,0,1,20
"231",0,0,2,2,0,0,1,37
"232",0,45,2,2,0,0,0,28
"233",0,0,2,2,0,0,1,66
"234",0,120,2,2,0,0,0,41
"235",1,30,1,2,2,5,0,65
"236",0,45,2,2,0,0,0,43
"237",0,60,2,2,0,0,0,60
"238",0,60,2,2,0,0,0,47
"239",0,0,2,2,0,0,3,23
"240",5,10,1,1,1,2,0,19
"241",0,10,2,2,0,0,0,35
"242",4,60,1,2,2,4,0,44
"243",1,60,1,2,2,5,0,60
"244",1,30,1,2,2,4,0,19
"245",1,15,1,2,2,5,0,59
"246",10,20,1,2,1,3,0,20
"247",3,120,1,2,2,3,0,78
"248",2,30,1,2,1,4,0,25
"249",0,0,2,2,0,0,1,19
"250",0,0,2,2,0,0,3,33
"251",2,45,1,2,2,3,0,41
"252",0,10,2,2,0,0,0,59
"253",0,0,2,2,0,0,1,28
"254",0,30,2,2,0,0,0,58
"255",8,60,1,2,1,1,0,59
"256",6,60,1,1,2,4,0,59
"257",1,20,1,2,2,3,0,28
"258",2,15,1,2,2,4,0,58
"259",0,20,2,2,0,0,0,47
"260",0,0,0,0,0,0,0,62
"261",4,60,1,2,1,1,0,24
"262",8,30,1,1,2,3,0,25
"263",0,3,2,2,0,0,0,28
"264",1,30,1,1,2,2,0,29
"265",1,40,1,2,2,3,0,37
"266",0,60,2,2,0,0,0,33
"267",0,10,2,2,0,0,0,41
"268",0,30,2,2,0,0,0,42
"269",0,0,0,0,0,0,0,63
"270",0,60,2,2,0,0,0,29
"271",0,10,2,2,0,0,0,39
"272",2,30,1,2,1,1,0,51
"273",1,30,1,1,2,3,0,23
