"","p4","p26","p3_1","p3_4","p8_1","p5","p32"
"1",0,15,2,2,0,0,0
"2",0,0,2,2,0,0,2
"3",0,20,2,2,0,0,0
"4",0,20,2,2,0,0,0
"5",0,0,2,2,0,0,3
"6",0,0,2,2,0,0,2
"7",0,0,2,2,0,0,3
"8",0,0,2,2,0,0,3
"9",1,60,1,2,2,4,0
"10",3,120,1,2,2,2,0
"11",2,30,1,2,2,4,0
"12",5,45,1,2,2,4,0
"13",4,90,1,2,2,3,0
"14",0,60,2,2,0,0,0
"15",0,15,2,2,0,0,0
"16",0,60,2,2,0,0,0
"17",0,0,2,2,0,0,3
"18",2,30,1,2,1,4,0
"19",0,0,2,2,0,0,2
"20",0,0,2,2,0,0,3
"21",0,15,2,2,0,0,0
"22",0,20,2,2,0,0,0
"23",4,40,1,2,1,2,0
"24",4,60,1,2,1,3,0
"25",3,30,1,2,2,4,0
"26",0,20,2,2,0,0,0
"27",0,30,2,2,0,0,0
"28",0,0,2,2,0,0,3
"29",0,10,2,2,0,0,0
"30",0,0,2,2,0,0,3
"31",3,40,1,2,1,4,0
"32",0,0,2,2,0,0,5
"33",0,0,2,2,0,0,3
"34",0,0,2,2,0,0,3
"35",3,30,1,2,2,2,0
"36",0,0,2,2,0,0,2
"37",4,30,1,2,2,4,0
"38",0,15,2,2,0,0,0
"39",1,20,1,2,1,5,0
"40",0,15,2,2,0,0,0
"41",0,0,2,2,0,0,3
"42",0,0,2,2,0,0,3
"43",0,0,2,2,0,0,3
"44",1,40,1,2,1,4,0
"45",0,0,2,2,0,0,2
"46",0,30,2,2,0,0,0
"47",0,0,2,2,0,0,3
"48",0,30,2,2,0,0,0
"49",0,0,2,2,0,0,1
"50",0,30,2,2,0,0,0
"51",5,60,1,2,2,4,0
"52",3,30,1,2,2,3,0
"53",0,0,2,2,0,0,3
"54",0,15,2,2,0,0,0
"55",6,20,1,2,1,2,0
"56",0,20,2,2,0,0,0
"57",0,0,2,2,0,0,3
"58",0,0,2,2,0,0,1
"59",2,60,1,2,2,4,0
"60",0,20,2,1,0,0,0
"61",0,0,2,2,0,0,5
"62",0,0,2,2,0,0,3
"63",2,60,1,2,2,4,0
"64",0,0,2,2,0,0,3
"65",0,0,2,2,0,0,2
"66",0,60,2,2,0,0,0
"67",0,0,0,0,0,0,0
"68",0,30,2,2,0,0,0
"69",0,60,2,2,0,0,0
"70",0,30,2,2,0,0,0
"71",3,180,1,2,2,4,0
"72",3,40,1,2,2,3,0
"73",1,25,1,2,1,4,0
"74",0,0,0,0,0,0,0
"75",10,15,1,2,2,4,0
"76",0,0,2,2,0,0,1
"77",0,5,2,2,0,0,0
"78",2,20,1,1,2,2,0
"79",1,20,1,2,2,1,0
"80",0,0,2,2,0,0,3
"81",0,0,2,2,0,0,3
"82",0,0,2,2,0,0,3
"83",2,20,1,2,2,2,0
"84",0,10,2,2,0,0,0
"85",1,30,1,2,1,3,0
"86",0,0,2,2,0,0,5
"87",1,30,1,2,2,3,0
"88",0,0,2,2,0,0,1
"89",2,30,1,2,1,3,0
"90",0,25,2,2,0,0,0
"91",0,30,2,2,0,0,0
"92",0,30,2,2,0,0,0
"93",0,30,2,2,0,0,0
"94",0,25,2,2,0,0,0
"95",0,0,2,2,0,0,5
"96",0,0,2,2,0,0,1
"97",0,0,0,0,0,0,0
"98",0,30,2,2,0,0,0
"99",3,60,1,2,1,2,0
"100",0,40,2,2,0,0,0
"101",2,30,1,2,2,3,0
