"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"1",0,20,2,2,0,0,0,51
"2",0,0,2,2,0,0,1,73
"3",0,15,2,2,0,0,0,52
"4",0,20,2,2,0,0,0,35
"5",0,20,2,2,0,0,0,28
"6",0,0,2,2,0,0,1,41
"7",0,0,2,2,0,0,3,44
"8",0,0,2,2,0,0,5,69
"9",3,20,1,2,2,4,0,45
"10",0,60,2,2,0,0,0,23
"11",1,20,1,2,2,4,0,47
"12",4,30,1,2,1,2,0,20
"13",0,40,2,2,0,0,0,45
"14",0,0,2,2,0,0,3,42
"15",0,40,2,2,0,0,0,39
"16",1,90,1,2,2,1,0,70
"17",0,20,2,2,0,0,0,29
"18",0,0,2,2,0,0,3,54
"19",0,15,2,2,0,0,0,37
"20",2,30,1,2,1,4,0,53
"21",0,20,2,2,0,0,0,55
"22",0,0,2,2,0,0,3,46
"23",0,0,2,2,0,0,3,32
"24",0,15,2,2,0,0,0,38
"25",4,50,1,2,1,3,0,40
"26",2,30,1,2,1,4,0,21
"27",2,30,1,2,1,4,0,51
"28",2,20,1,2,2,4,0,26
"29",0,0,2,2,0,0,3,55
"30",0,0,2,2,0,0,5,76
"31",0,15,2,2,0,0,0,29
"32",0,45,2,2,0,0,0,44
"33",10,120,1,2,1,4,0,42
"34",2,25,1,2,1,4,0,59
"35",0,15,2,2,0,0,0,36
"36",0,15,2,2,0,0,0,42
"37",0,30,2,2,0,0,0,32
"38",0,20,2,2,0,0,0,32
"39",0,15,2,2,0,0,0,49
"40",0,0,2,2,0,0,3,49
"41",0,0,2,2,0,0,1,50
"42",0,20,2,2,0,0,0,34
"43",0,20,2,2,0,0,0,37
"44",0,20,2,2,0,0,0,52
"45",0,0,2,2,0,0,3,51
"46",0,15,2,2,0,0,0,35
"47",0,0,2,2,0,0,3,55
"48",0,0,0,0,0,0,0,48
"49",0,25,2,2,0,0,0,34
"50",1,15,1,2,1,4,0,35
"51",3,60,1,1,1,4,0,22
"52",0,20,2,2,0,0,0,51
"53",0,60,2,2,0,0,0,25
"54",0,20,2,1,0,0,0,21
"55",2,25,1,2,1,4,0,27
"56",5,30,1,2,1,4,0,28
