"","p4","p26","p3_1","p3_4","p8_1","p5","p32","edad"
"1",0,0,2,2,0,0,3,29
"2",0,10,2,2,0,0,0,53
"3",0,0,2,2,0,0,1,65
"4",0,0,2,2,0,0,2,44
"5",0,20,2,2,0,0,0,52
"6",0,0,2,2,0,0,3,36
"7",2,30,1,2,2,4,0,74
"8",0,15,2,2,0,0,0,53
"9",3,30,1,2,2,2,0,23
"10",0,0,2,2,0,0,2,57
"11",0,0,2,2,0,0,3,53
"12",0,20,2,2,0,0,0,36
"13",3,60,1,2,1,4,0,40
"14",2,20,1,2,2,4,0,22
"15",2,30,1,2,1,4,0,22
"16",0,0,2,2,0,0,3,39
"17",1,30,1,2,2,4,0,28
"18",0,30,2,2,0,0,0,40
"19",0,0,2,2,0,0,3,58
"20",2,60,1,2,2,4,0,55
"21",2,20,1,2,2,4,0,30
"22",1,10,1,2,2,3,0,38
"23",0,0,2,2,0,0,2,54
"24",0,30,2,2,0,0,0,47
"25",4,60,1,2,1,4,0,39
"26",0,0,2,2,0,0,1,40
"27",0,0,2,2,0,0,2,56
"28",0,30,2,2,0,0,0,27
"29",0,0,2,2,0,0,2,56
"30",0,0,2,2,0,0,5,77
"31",0,15,2,2,0,0,0,30
"32",0,0,2,2,0,0,3,49
"33",0,10,2,2,0,0,0,30
"34",0,0,2,2,0,0,3,57
"35",0,20,2,2,0,0,0,60
"36",0,0,2,2,0,0,3,43
"37",0,0,2,2,0,0,3,37
"38",0,0,2,2,0,0,3,58
"39",0,0,2,2,0,0,2,51
"40",0,20,2,2,0,0,0,38
"41",0,0,2,2,0,0,1,50
"42",0,0,2,2,0,0,4,35
"43",2,20,1,2,2,4,0,36
"44",3,30,1,2,1,4,0,55
"45",2,15,1,2,2,4,0,52
"46",0,20,2,2,0,0,0,39
"47",0,15,2,2,0,0,0,24
"48",0,0,2,2,0,0,3,36
"49",0,0,2,2,0,0,1,39
"50",0,20,2,2,0,0,0,35
"51",0,15,2,2,0,0,0,59
"52",0,30,2,2,0,0,0,29
"53",4,60,1,2,1,2,0,20
"54",6,40,1,2,1,2,0,26
"55",0,0,2,2,0,0,1,52
"56",0,15,2,2,0,0,0,23
"57",2,30,1,1,2,4,0,22
"58",0,0,2,2,0,0,3,39
"59",0,0,2,2,0,0,3,46
"60",0,0,2,2,0,0,3,49
"61",0,0,2,2,0,0,3,25
"62",0,0,2,2,0,0,3,59
"63",0,0,2,2,0,0,3,51
"64",0,0,2,2,0,0,3,24
"65",0,30,2,2,0,0,0,25
"66",2,30,1,2,1,3,0,64
"67",2,15,1,2,1,3,0,40
"68",0,0,2,2,0,0,1,59
