"","p4","p26","p3_1","p3_4","p8_1","p5","p32"
"1",1,30,1,2,2,4,0
"2",0,10,2,2,0,0,0
"3",0,0,2,2,0,0,3
"4",2,20,1,2,2,4,0
"5",2,20,1,2,2,4,0
"6",0,30,2,2,0,0,0
"7",0,20,2,2,0,0,0
"8",0,10,2,2,0,0,0
"9",0,0,2,2,0,0,3
"10",1,60,1,2,2,4,0
"11",0,30,2,2,0,0,0
"12",0,10,2,2,0,0,0
"13",2,30,1,2,2,3,0
"14",2,30,1,2,2,4,0
"15",0,0,2,2,0,0,3
"16",0,15,2,2,0,0,0
"17",0,15,2,2,0,0,0
"18",0,0,2,2,0,0,3
"19",0,15,2,2,0,0,0
"20",0,0,2,2,0,0,3
"21",0,0,2,2,0,0,2
"22",3,30,1,2,2,4,0
"23",0,0,2,2,0,0,3
"24",0,10,2,2,0,0,0
"25",0,0,2,2,0,0,2
"26",3,30,1,2,2,4,0
"27",0,15,2,2,0,0,0
"28",4,30,1,2,2,2,0
"29",0,0,2,2,0,0,2
"30",0,0,2,2,0,0,3
"31",2,30,1,2,2,4,0
"32",0,0,2,2,0,0,3
"33",1,60,1,2,2,4,0
"34",0,10,2,2,0,0,0
"35",0,0,2,2,0,0,3
"36",0,10,2,2,0,0,0
"37",0,15,2,2,0,0,0
"38",0,0,2,2,0,0,3
"39",0,10,2,2,0,0,0
"40",0,10,2,2,0,0,0
"41",4,30,1,2,2,2,0
"42",0,20,2,2,0,0,0
"43",0,0,2,2,0,0,3
"44",0,15,2,2,0,0,0
"45",0,0,2,2,0,0,1
"46",3,30,1,2,2,4,0
"47",0,0,2,2,0,0,3
"48",1,60,1,2,2,3,0
"49",0,0,2,2,0,0,3
"50",0,30,2,1,0,0,0
"51",0,10,2,2,0,0,0
"52",0,20,2,1,0,0,0
"53",0,0,2,2,0,0,2
"54",0,15,2,2,0,0,0
"55",0,0,2,2,0,0,1
"56",0,30,2,2,0,0,0
"57",1,20,1,2,2,4,0
"58",0,0,2,2,0,0,1
"59",2,30,1,2,2,1,0
"60",0,0,2,2,0,0,1
"61",0,30,2,2,0,0,0
"62",2,60,1,2,2,4,0
"63",0,60,2,2,0,0,0
"64",0,30,2,2,0,0,0
"65",0,20,2,2,0,0,0
"66",3,60,1,2,2,3,0
"67",1,20,1,2,2,3,0
"68",1,60,1,2,1,3,0
"69",0,15,2,2,0,0,0
"70",1,25,1,2,2,4,0
"71",0,0,2,2,0,0,5
"72",4,60,1,2,2,4,0
"73",0,30,2,2,0,0,0
"74",2,60,1,2,2,2,0
"75",0,0,2,2,0,0,4
"76",0,25,2,2,0,0,0
"77",0,30,2,2,0,0,0
"78",3,20,1,2,2,6,0
"79",0,0,2,2,0,0,3
"80",0,0,2,2,0,0,2
"81",0,0,2,2,0,0,1
"82",6,180,1,2,1,4,0
"83",0,15,2,2,0,0,0
"84",2,30,1,2,2,4,0
"85",0,0,2,2,0,0,1
"86",3,25,1,2,2,3,0
"87",0,0,2,2,0,0,3
"88",20,120,1,2,1,2,0
"89",0,20,2,2,0,0,0
"90",5,30,1,2,2,3,0
"91",0,0,2,2,0,0,5
"92",6,40,1,2,2,4,0
"93",3,30,1,2,2,1,0
"94",0,30,2,2,0,0,0
"95",0,0,2,2,0,0,5
"96",0,0,2,2,0,0,5
"97",0,25,2,2,0,0,0
"98",0,0,2,2,0,0,5
"99",0,0,2,2,0,0,5
"100",0,0,2,2,0,0,2
"101",0,60,2,2,0,0,0
"102",0,40,2,2,0,0,0
"103",0,0,2,2,0,0,5
"104",0,40,2,2,0,0,0
"105",0,0,2,2,0,0,5
"106",0,15,2,2,0,0,0
"107",2,40,1,2,2,3,0
"108",0,0,2,2,0,0,5
"109",5,60,1,2,1,3,0
"110",3,40,1,2,2,3,0
"111",3,120,1,2,2,1,0
"112",0,0,2,2,0,0,3
"113",0,0,2,2,0,0,3
"114",4,20,1,2,2,4,0
"115",3,60,1,2,1,2,0
"116",3,40,1,2,1,2,0
"117",0,0,2,2,0,0,1
"118",0,0,2,2,0,0,3
"119",0,26,2,2,0,0,0
"120",6,20,1,2,2,2,0
"121",2,30,1,2,2,4,0
"122",0,15,2,2,0,0,0
"123",1,15,1,2,2,5,0
"124",0,0,2,2,0,0,5
"125",0,0,0,0,0,0,0
"126",0,60,2,2,0,0,0
"127",3,60,1,2,2,3,0
"128",10,20,1,2,2,1,0
"129",1,30,1,2,2,5,0
"130",0,15,2,2,0,0,0
"131",0,15,2,2,0,0,0
"132",4,30,1,2,2,4,0
"133",0,90,2,2,0,0,0
"134",0,30,2,2,0,0,0
"135",2,60,1,2,2,4,0
"136",2,60,1,2,2,4,0
"137",4,60,1,2,2,4,0
"138",0,60,2,2,0,0,0
"139",0,0,2,2,0,0,4
"140",2,20,1,2,2,2,0
"141",1,30,1,2,2,5,0
"142",0,60,2,2,0,0,0
"143",5,30,1,2,2,3,0
"144",5,60,1,2,2,1,0
"145",0,5,2,2,0,0,0
"146",3,60,1,2,2,3,0
"147",4,10,1,2,2,4,0
"148",0,10,2,2,0,0,0
"149",1,60,1,2,2,5,0
"150",8,20,1,2,2,3,0
"151",1,60,1,2,2,5,0
"152",0,10,2,2,0,0,0
"153",3,20,1,2,2,3,0
"154",0,0,0,0,0,0,0
"155",0,20,2,2,0,0,0
"156",0,5,2,2,0,0,0
"157",0,0,2,2,0,0,1
"158",0,30,2,2,0,0,0
"159",2,60,1,2,2,3,0
"160",0,60,2,2,0,0,0
"161",0,30,2,2,0,0,0
"162",1,20,1,2,2,5,0
"163",3,30,1,2,2,1,0
"164",2,30,1,2,1,4,0
"165",0,20,2,2,0,0,0
"166",0,0,2,2,0,0,3
"167",1,180,1,2,2,5,0
"168",1,15,1,2,2,3,0
"169",1,15,1,2,2,2,0
"170",2,15,1,2,2,3,0
"171",1,30,1,2,2,5,0
"172",0,30,2,2,0,0,0
"173",1,20,1,2,2,1,0
"174",0,30,2,2,0,0,0
"175",0,60,2,2,0,0,0
"176",4,10,1,2,2,4,0
"177",2,60,1,2,2,3,0
"178",4,120,1,2,2,3,0
"179",0,10,2,2,0,0,0
"180",5,5,1,2,1,1,0
"181",5,30,1,2,2,3,0
"182",0,30,2,2,0,0,0
"183",0,0,2,2,0,0,5
"184",0,10,2,2,0,0,0
"185",0,40,2,2,0,0,0
"186",0,3,2,2,0,0,0
"187",0,0,2,2,0,0,3
"188",0,10,2,2,0,0,0
"189",0,30,2,1,0,0,0
"190",3,30,1,2,2,4,0
"191",12,80,1,2,1,1,0
"192",2,20,1,2,2,4,0
"193",0,10,2,2,0,0,0
"194",9,45,1,2,2,3,0
"195",0,0,0,0,0,0,0
"196",2,60,1,1,2,3,0
"197",0,20,2,2,0,0,0
"198",0,30,2,2,0,0,0
"199",0,0,2,2,0,0,3
"200",0,15,2,2,0,0,0
"201",0,30,2,2,0,0,0
"202",0,30,2,2,0,0,0
"203",2,40,1,2,1,1,0
"204",0,45,2,2,0,0,0
"205",9,25,1,2,1,2,0
"206",9,120,1,2,2,4,0
"207",0,0,2,2,0,0,5
"208",0,0,0,0,0,0,0
"209",0,0,2,2,0,0,2
"210",0,0,2,2,0,0,5
"211",6,90,1,2,1,1,0
"212",0,0,2,2,0,0,1
"213",0,0,2,2,0,0,1
"214",1,30,1,2,2,4,0
"215",3,45,1,2,2,1,0
"216",3,60,1,2,2,2,0
"217",11,120,1,2,1,2,0
"218",4,45,1,2,2,3,0
"219",0,0,2,2,0,0,1
"220",5,120,1,2,1,1,0
"221",2,40,1,1,1,1,0
"222",0,20,2,2,0,0,0
"223",0,0,2,2,0,0,5
"224",15,180,1,2,2,4,0
"225",0,45,2,2,0,0,0
"226",2,25,1,2,2,5,0
"227",0,0,2,2,0,0,5
"228",0,60,2,2,0,0,0
"229",0,0,0,0,0,0,0
"230",5,45,1,2,1,1,0
"231",0,0,2,2,0,0,5
"232",5,200,1,2,1,2,0
"233",10,120,1,2,2,4,0
"234",4,120,1,2,2,5,0
"235",2,90,1,2,2,5,0
"236",6,120,1,2,2,3,0
"237",2,45,1,2,2,4,0
"238",0,0,2,2,0,0,1
"239",1,20,1,2,2,5,0
"240",0,30,2,2,0,0,0
"241",0,0,2,2,0,0,1
"242",0,0,2,2,0,0,1
"243",1,120,1,2,2,5,0
"244",0,0,2,2,0,0,1
"245",9,180,1,2,1,2,0
"246",0,30,2,2,0,0,0
"247",1,120,1,2,1,1,0
"248",0,45,2,2,0,0,0
"249",3,25,1,2,2,4,0
"250",3,60,1,2,2,3,0
"251",1,25,1,2,2,3,0
"252",0,0,2,2,0,0,3
"253",1,30,1,2,2,5,0
"254",0,40,2,2,0,0,0
"255",1,30,1,2,2,3,0
"256",1,20,1,2,2,4,0
"257",0,0,2,2,0,0,3
"258",3,10,1,2,2,2,0
"259",1,30,1,2,2,3,0
"260",1,30,1,2,2,5,0
"261",7,20,1,2,2,3,0
"262",0,0,2,2,0,0,6
"263",3,20,1,2,2,4,0
"264",0,60,2,2,0,0,0
"265",5,120,1,2,2,4,0
"266",5,30,1,1,2,3,0
"267",2,20,1,2,2,4,0
"268",2,10,1,2,1,4,0
"269",0,0,2,2,0,0,3
"270",0,0,2,2,0,0,3
"271",1,10,1,2,2,3,0
"272",2,30,1,2,2,4,0
"273",0,10,2,2,0,0,0
"274",0,15,2,2,0,0,0
"275",10,15,1,1,2,2,0
"276",0,30,2,2,0,0,0
"277",2,20,1,2,2,5,0
"278",1,20,1,2,2,2,0
"279",0,120,2,2,0,0,0
"280",1,20,1,2,2,3,0
"281",6,40,1,2,2,4,0
"282",0,30,2,2,0,0,0
"283",4,60,1,2,2,4,0
"284",0,60,2,2,0,0,0
"285",0,30,2,2,0,0,0
"286",0,0,2,2,0,0,1
"287",4,120,1,2,2,3,0
"288",2,60,1,2,2,3,0
"289",0,5,2,2,0,0,0
"290",10,120,1,2,2,4,0
"291",0,0,2,2,0,0,3
"292",0,30,2,1,0,0,0
"293",0,30,2,2,0,0,0
"294",2,30,1,2,2,4,0
"295",0,0,2,2,0,0,3
"296",0,20,2,2,0,0,0
"297",0,0,2,2,0,0,1
"298",3,60,1,2,2,4,0
"299",2,60,1,2,2,4,0
"300",4,90,1,2,2,4,0
"301",2,60,1,2,2,4,0
"302",0,30,2,2,0,0,0
"303",5,180,1,2,2,3,0
"304",4,120,1,2,1,1,0
"305",1,20,1,2,2,3,0
"306",2,20,1,2,2,4,0
"307",0,30,2,2,0,0,0
"308",0,120,2,2,0,0,0
"309",0,30,2,2,0,0,0
"310",0,0,2,2,0,0,3
"311",1,30,1,2,2,4,0
"312",2,15,1,2,2,4,0
"313",1,15,1,2,2,5,0
"314",0,0,2,2,0,0,1
"315",0,0,2,2,0,0,1
"316",10,40,1,2,2,4,0
"317",0,50,2,1,0,0,0
"318",0,0,2,2,0,0,3
"319",0,15,2,2,0,0,0
"320",1,30,1,2,2,4,0
"321",0,0,2,2,0,0,4
"322",1,10,1,2,2,4,0
"323",0,30,2,2,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,2,2,0,0,5
"326",0,0,2,2,0,0,3
"327",1,25,1,1,2,4,0
"328",0,0,2,2,0,0,3
"329",0,0,2,2,0,0,3
"330",0,0,2,2,0,0,1
"331",3,90,1,2,1,3,0
"332",0,25,2,2,0,0,0
"333",0,0,2,2,0,0,1
"334",0,0,2,2,0,0,1
"335",0,3,2,2,0,0,0
"336",0,0,2,2,0,0,3
"337",2,30,1,2,2,3,0
"338",0,15,2,2,0,0,0
"339",1,30,1,2,2,3,0
"340",2,25,1,2,2,4,0
"341",0,20,2,2,0,0,0
"342",0,20,2,2,0,0,0
"343",0,0,2,2,0,0,5
"344",0,0,2,2,0,0,3
"345",0,20,2,2,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,2,2,0,0,1
"348",0,20,2,2,0,0,0
"349",0,0,2,2,0,0,3
"350",0,30,2,2,0,0,0
"351",0,20,2,2,0,0,0
"352",0,20,2,2,0,0,0
"353",0,30,2,2,0,0,0
"354",4,45,1,2,2,1,0
"355",0,0,2,2,0,0,3
"356",0,25,2,2,0,0,0
"357",0,25,2,2,0,0,0
"358",0,0,2,2,0,0,2
"359",2,20,1,2,2,3,0
"360",5,60,1,2,2,2,0
"361",2,35,1,2,2,4,0
"362",0,0,2,2,0,0,3
"363",0,0,2,2,0,0,3
"364",6,120,1,2,2,1,0
"365",0,25,2,2,0,0,0
"366",0,0,2,2,0,0,2
"367",0,10,2,2,0,0,0
"368",0,0,2,2,0,0,5
"369",0,0,2,2,0,0,3
"370",0,0,2,2,0,0,3
"371",10,120,1,2,1,2,0
"372",0,0,2,2,0,0,5
"373",0,0,2,2,0,0,1
"374",3,60,1,2,2,3,0
"375",0,35,2,2,0,0,0
"376",1,30,1,2,2,4,0
"377",0,0,2,2,0,0,2
"378",1,35,1,2,2,3,0
"379",0,15,2,2,0,0,0
"380",0,0,2,2,0,0,5
"381",1,30,1,2,2,3,0
"382",0,20,2,2,0,0,0
"383",2,35,1,2,2,2,0
"384",4,60,1,2,2,4,0
"385",0,0,2,2,0,0,3
"386",1,60,1,2,2,4,0
"387",10,60,1,2,2,4,0
"388",3,60,1,2,2,3,0
"389",0,20,2,2,0,0,0
"390",4,60,1,2,2,3,0
"391",4,90,1,2,2,3,0
"392",4,90,1,2,1,2,0
"393",0,20,2,2,0,0,0
"394",0,20,2,2,0,0,0
"395",0,0,2,2,0,0,3
"396",0,0,2,2,0,0,5
"397",0,40,2,2,0,0,0
"398",0,30,2,2,0,0,0
"399",0,0,2,2,0,0,3
"400",0,30,2,2,0,0,0
"401",3,35,1,2,2,3,0
"402",0,0,2,2,0,0,3
"403",0,0,2,2,0,0,1
"404",0,0,2,2,0,0,2
"405",2,40,1,2,2,1,0
"406",0,35,2,2,0,0,0
"407",0,20,2,2,0,0,0
"408",0,20,2,2,0,0,0
"409",0,20,2,2,0,0,0
"410",0,0,2,2,0,0,3
"411",0,10,2,2,0,0,0
"412",1,30,1,2,2,4,0
"413",0,0,2,2,0,0,3
"414",0,15,2,2,0,0,0
"415",0,0,2,2,0,0,3
"416",2,60,1,2,2,4,0
"417",4,20,1,2,2,4,0
"418",0,0,2,2,0,0,3
"419",0,0,2,2,0,0,3
"420",0,0,2,2,0,0,3
"421",0,0,2,2,0,0,3
